kind	path	start	end	heading	excerpt	mode	classification	evidence	context	deferred	count	digest
inline	docs/spec/06-runtime.md	117	156	Tail calls	Tail calls	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	26	e5dc14fddf3dd6aa
inline	docs/spec/06-runtime.md	157	185	M2 compiler intrinsic profile	M2 compiler intrinsic profile	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	15	a459d7836587265f
inline	docs/spec/06-runtime.md	186	213	External providers	External providers	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	6	4c9dd70b8e8f3232
inline	docs/spec/06-runtime.md	214	226	Traps	Traps	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	6	1d29ca16699efc2f
inline	docs/spec/06-runtime.md	227	250	WebAssembly boundary	WebAssembly boundary	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	6	b3bbf31344bcbf44
inline	docs/spec/06-runtime.md	274	286	Claims and limits	Claims and limits	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	a5b5051d003d8bcb
inline	docs/spec/07-diagnostics-and-conformance.md	6	133	Diagnostics are a language surface	Diagnostics are a language surface	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	160	72bcd1ca32c874aa
inline	docs/spec/07-diagnostics-and-conformance.md	134	213	M2 unavailable-form spans	M2 unavailable-form spans	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	36	134faf0083011cab
inline	docs/spec/07-diagnostics-and-conformance.md	230	563	Conformance corpus	Conformance corpus	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	326	5d04a990c1fbcb91
inline	docs/spec/07-diagnostics-and-conformance.md	564	587	Conformance profiles	Conformance profiles	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	9	05f6544610203d53
inline	docs/spec/07-diagnostics-and-conformance.md	588	614	Required implementation suites	Required implementation suites	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	3	59168f926cc135ec
inline	docs/spec/07-diagnostics-and-conformance.md	615	638	V1 release gate	V1 release gate	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	668e34df1e5c396e
